;tweetid;stance;sentiment;temporal_orientation
2237;1494466586677112839;deny;negative;future
2238;1494495329840156676;deny;negative;past
2239;1494501569718628354;deny;positive;future
2240;1494505083832254470;deny;neutral;present
2241;1494513358573289472;deny;negative;present
2242;1494552472861528073;deny;negative;future
2243;1494578467412848641;deny;positive;future
2244;1494615158584270851;deny;positive;future
2245;1494621230875521024;deny;negative;present
2246;1494643926782906395;deny;negative;future
2247;1494655543142723587;deny;negative;past
2248;1494656983944859649;deny;negative;future
2249;1494661861941280773;deny;negative;past
2250;1494669442923511809;deny;negative;future
2251;1494675035621052420;deny;negative;past
2252;1494675518410661892;deny;negative;future
2253;1494675894748602373;deny;negative;past
2254;1494676626851999750;deny;neutral;past
2255;1494699766026055684;deny;negative;past
2256;1494717369364762627;deny;negative;past
2257;1494733978313629699;deny;negative;past
2258;1494736329443315716;deny;positive;past
2259;1494751907096805379;deny;negative;future
2260;1494759238354276357;deny;negative;future
2261;1494770145205571594;deny;negative;future
2262;1494777997010010114;deny;negative;present
2263;1494811824054681601;deny;positive;past
2264;1494856782912630791;deny;positive;present
2265;1494886567386701827;deny;positive;future
2266;1494889797143433217;deny;negative;future
2267;1494949330599526401;deny;negative;past
2268;1494964487618764800;deny;negative;future
2269;1494977285023223808;deny;neutral;past
2270;1494979315829727233;deny;negative;present
2271;1494995304181026819;deny;negative;future
2272;1494997370962128896;deny;negative;future
2273;1495005869947428868;deny;neutral;future
2274;1495006919689490434;deny;negative;present
2275;1495008879683547139;deny;neutral;future
2276;1495040425048125446;deny;neutral;future
2277;1495040967522533383;deny;negative;present
2278;1495045827965902848;deny;neutral;present
2279;1495070859949744131;deny;negative;future
2280;1495081250687705090;deny;positive;past
2281;1495117045754568705;deny;negative;present
2282;1495127262626209794;deny;positive;present
2283;1495152267858780162;deny;neutral;past
2284;1495212401456824320;deny;negative;future
2285;1495215180606689281;deny;neutral;present
2286;1495275307074408448;deny;positive;past
2287;1495290612492341249;deny;positive;past
2288;1495318195015938048;deny;positive;past
2289;1495321678150344713;deny;positive;future
2290;1495343808103567362;deny;positive;past
2291;1495345537310248962;deny;neutral;future
2292;1495351701980827649;deny;neutral;past
2293;1495360101909213189;deny;neutral;present
2294;1495371932132249602;deny;negative;past
2295;1495389426616348674;deny;neutral;present
2296;1495389640311906308;deny;negative;present
2297;1495394694699917313;deny;neutral;future
2298;1495396980696231939;deny;negative;past
2299;1495472118020014081;deny;negative;past
2300;1495482411429376007;deny;negative;past
2301;1495491659009867784;deny;negative;future
2302;1495501056750538752;deny;neutral;present
2303;1495503568614395904;deny;negative;present
2304;1495623527122325504;deny;negative;future
2305;1495641140393033732;deny;negative;past
2306;1495645259207958530;deny;negative;future
2307;1495650529225187328;deny;positive;present
2308;1495675609107816452;deny;positive;past
2309;1495683497566027776;deny;negative;present
2310;1495723586237177860;deny;negative;present
2311;1495758866876964867;deny;positive;present
2312;1495764503648210944;deny;negative;present
2313;1495782443378524163;deny;negative;past
2314;1495833081521000450;deny;negative;past
2315;1495840746838142978;deny;neutral;past
2316;1495886564685144072;deny;negative;present
2317;1495907600516493315;deny;positive;present
2318;1495913068416622595;deny;negative;present
2319;1496012324829814784;deny;negative;present
2320;1496019368274243589;deny;neutral;past
2321;1496087499218821125;deny;negative;past
2322;1496122979385761793;deny;negative;present
2323;1496142286903775257;deny;negative;past
2324;1496168315034681344;deny;negative;past
2325;1496213546673352707;deny;negative;present
2326;1496218063091478529;deny;negative;past
2327;1496223120805535746;deny;negative;present
2328;1496238129548005376;deny;negative;present
2329;1496244613321003013;deny;negative;present
2330;1496279525054992389;deny;positive;present
2331;1496284850071953420;deny;positive;present
2332;1496286950067744771;deny;neutral;present
2333;1496303324970483712;deny;positive;present
2334;1496353514108370944;deny;positive;present
2335;1496364973232173057;deny;neutral;present
2336;1496431772107780099;deny;neutral;present
2337;1496450201858490370;deny;positive;past
2338;1496463298811908101;deny;negative;present
2339;1496481524790796288;deny;positive;present
2340;1496483332498067458;deny;negative;present
2341;1496483850926632971;deny;negative;present
2342;1496510814664208389;deny;negative;present
2343;1496588145579732994;deny;positive;past
2344;1496591306839187457;deny;negative;past
2345;1496600520802254848;deny;negative;past
2346;1496607996482396171;deny;negative;present
2347;1496608251143671814;deny;negative;past
2348;1496608516488015872;deny;positive;past
2349;1496619018886647808;deny;negative;present
2350;1496624430595850241;deny;negative;present
2351;1496656248346976257;deny;neutral;past
2352;1496658155870343169;deny;negative;past
2353;1496675269184303105;deny;negative;past
2354;1496688248113885189;deny;negative;present
2355;1496726793805574144;deny;neutral;present
2356;1496740832568766465;deny;negative;past
2357;1496741020243013639;deny;positive;present
2358;1496755603280379910;deny;negative;present
2359;1496761115988361217;deny;negative;past
2360;1496837126754910209;deny;neutral;present
2361;1496849387506577411;deny;positive;past
2362;1496866680299048966;deny;negative;past
2363;1496866754051522564;deny;negative;present
2364;1496871656043827214;deny;negative;past
2365;1496879384761974797;deny;negative;past
2366;1496884550626312193;deny;neutral;past
2367;1496895003200659463;deny;negative;past
2368;1496895536720396298;deny;negative;present
2369;1496899618986237954;deny;negative;present
2370;1496904538137133057;deny;negative;past
2371;1496905860479537164;deny;negative;past
2372;1496909844997152774;deny;positive;past
2373;1496920105313193990;deny;neutral;past
2374;1496921729314271233;deny;negative;present
2375;1496927372771217412;deny;negative;present
2376;1496964219052322830;deny;negative;past
2377;1496978497633505291;deny;negative;past
2378;1496982602372235274;deny;negative;past
2379;1497003779299979266;deny;negative;past
2380;1497005208597143559;deny;negative;present
2381;1497006705393401857;deny;negative;past
2382;1497032524438343682;deny;negative;present
2383;1497032888625377306;deny;negative;past
2384;1497049932699742211;deny;positive;present
2385;1497057964380889091;deny;negative;present
2386;1497090128862490625;deny;neutral;past
2387;1497154383636803587;deny;negative;present
2388;1497154550834343955;deny;neutral;past
2389;1497158015958790145;deny;negative;past
2390;1497160980756766722;deny;negative;past
2391;1497173618576347138;deny;negative;past
2392;1497183838035918849;deny;negative;past
2393;1497210635318272000;deny;positive;past
2394;1497227942354722817;deny;negative;present
2395;1497258991793197068;deny;positive;past
2396;1497269197239468040;deny;positive;past
2397;1497282893684436995;deny;positive;past
2398;1497288203577040904;deny;positive;past
2399;1497327466955907079;deny;positive;present
2400;1497334932137385986;deny;negative;present
2401;1497338219800633350;deny;negative;past
2402;1497340768977100800;deny;negative;present
2403;1497357551381450757;deny;negative;past
2404;1497364220802998279;deny;negative;past
2405;1497364564605874176;deny;negative;past
2406;1497364836929486861;deny;negative;present
2407;1497370277671583748;deny;negative;past
2408;1497374117561257987;deny;negative;past
2409;1497479079947341825;deny;negative;past
2410;1497489948399783936;deny;negative;present
2411;1497491351616827393;deny;neutral;past
2412;1497504836971073539;deny;negative;past
2413;1497514449762230278;deny;neutral;past
2414;1497540858383589377;deny;negative;present
2415;1497564677060050944;deny;positive;present
2416;1497567595582877697;deny;negative;past
2417;1497594616325058568;deny;positive;past
2418;1497635754306068484;deny;positive;past
2419;1497643610673721345;deny;negative;past
2420;1497684429703348224;deny;positive;present
2421;1497717472975519744;deny;negative;past
2422;1497746340528660484;deny;negative;present
2423;1497756244563890177;deny;negative;past
2424;1497762545196847106;deny;negative;past
2425;1497797670529683464;deny;negative;present
2426;1497817865789251585;deny;neutral;past
2427;1497831238975037441;deny;negative;past
2428;1497868553562689536;deny;negative;present
2429;1497889274036768775;deny;neutral;past
2430;1497893353056313350;deny;positive;present
2431;1497907628168597513;deny;neutral;past
2432;1497924622645346308;deny;negative;past
2433;1497932126422847488;deny;negative;present
2434;1497932282044289024;deny;neutral;present
2435;1497958318744252417;deny;neutral;present
2436;1497970002867068929;deny;positive;past
2437;1497975244828692481;deny;negative;present
2438;1497975276625711104;deny;negative;present
2439;1497975617819758592;deny;negative;present
2440;1498019918087798786;deny;positive;past
2441;1498026604517285891;deny;negative;past
2442;1498030570185576451;deny;negative;past
2443;1498041918562856960;deny;negative;present
2444;1498066329361805316;deny;negative;present
2445;1498154015452012550;deny;negative;past
2446;1498194708706721792;deny;negative;past
2447;1498212320211718145;deny;negative;present
2448;1498260648408412162;deny;negative;past
2449;1498261244582797316;deny;positive;past
2450;1498279618675150856;deny;positive;past
2451;1498297224295501826;deny;negative;past
2452;1498298068197773317;deny;negative;present
2453;1498298521782472708;deny;negative;present
2454;1498308616159301634;deny;positive;present
2455;1498318654815023113;deny;negative;present
2456;1498361162571792387;deny;positive;past
2457;1498378251177238530;deny;negative;past
2458;1498407563297435648;deny;negative;past
2459;1498418448451342340;deny;negative;past
2460;1498432143516737537;deny;positive;past
2461;1498450330727690243;deny;negative;past
2462;1498610728571396098;deny;negative;past
2463;1498652763416412162;deny;positive;past
2464;1498691777385144325;deny;negative;past
2465;1440707985634840590;believe;neutral;future
2466;1440714059041542154;believe;negative;future
2467;1440769692201730051;believe;neutral;present
2468;1440912119164190720;believe;positive;future
2469;1440929545574563841;believe;neutral;future
2470;1440969522282778626;believe;negative;future
2471;1441196349899296768;believe;negative;future
2472;1441344867418853384;believe;negative;future
2473;1441415824179298317;believe;negative;present
2474;1442112787518398470;believe;positive;future
2475;1442183323590090753;believe;negative;future
2476;1442518162402996226;believe;positive;future
2477;1442558780022034438;believe;neutral;present
2478;1443373849844850690;believe;neutral;future
2479;1443555706930667522;believe;positive;future
2480;1443561877498474503;believe;neutral;future
2481;1443570340911669248;believe;negative;future
2482;1443621955656196100;believe;neutral;present
2483;1443737670908366848;believe;negative;present
2484;1443737798251585537;believe;negative;past
2485;1443936280241324037;believe;positive;future
2486;1444376928111181831;believe;negative;present
2487;1445231151317127170;believe;negative;past
2488;1445488979235655680;believe;negative;future
2489;1445686946487947269;believe;negative;future
2490;1445791535258378242;believe;negative;future
2491;1446533092072636420;believe;neutral;present
2492;1446571744072929281;believe;neutral;present
2493;1446689047670308865;believe;negative;future
2494;1447123972760477697;believe;negative;future
2495;1449805101170769924;believe;positive;present
2496;1449899459308032001;believe;neutral;future
2497;1449907582273867783;believe;neutral;past
2498;1450103488684466179;believe;neutral;future
2499;1450116653199421447;believe;negative;future
2500;1450174198727512066;believe;negative;future
2501;1450604717629849600;believe;neutral;future
2502;1451072390620848130;believe;neutral;future
2503;1451487137296048129;believe;positive;future
2504;1451488140472979461;believe;neutral;future
2505;1451780486892646402;believe;neutral;future
2506;1452013177378594825;believe;negative;future
2507;1452572271609004041;believe;neutral;future
2508;1452695135393812483;believe;neutral;future
2509;1452715810275856384;believe;negative;future
2510;1453163072273670148;believe;negative;past
2511;1453370297617305605;believe;negative;future
2512;1453379941333180418;believe;negative;future
2513;1453707585924870149;believe;negative;future
2514;1453778210865356812;believe;positive;future
2515;1454088091317190659;believe;negative;future
2516;1454480001135427592;believe;negative;present
2517;1454541314721296390;believe;negative;present
2518;1458054884494872578;believe;positive;future
2519;1458067751600226305;believe;positive;past
2520;1427781494207037440;believe;negative;future
2521;1427958334322249736;believe;negative;future
2522;1427963522332377089;believe;negative;future
2523;1428013124066676737;believe;positive;present
2524;1428019992168181768;believe;negative;future
2525;1428032787576094724;believe;positive;future
2526;1428175643246792705;believe;negative;present
2527;1428175999041146882;believe;neutral;present
2528;1428201088356859904;believe;negative;future
2529;1428249278384910344;believe;negative;future
2530;1428275408726855683;believe;negative;present
2531;1428304740241219591;believe;negative;future
2532;1428346654357327875;believe;negative;future
2533;1428591668509487104;believe;negative;present
2534;1428638857746997249;believe;negative;future
2535;1428700930111774728;believe;negative;future
2536;1428892557690343432;believe;negative;future
2537;1429065798774054912;believe;negative;future
2538;1429103175227871232;believe;negative;future
2539;1429171275495247875;believe;negative;future
2540;1429180552641384462;believe;negative;future
2541;1429233117223559170;believe;negative;future
2542;1429580137964609537;believe;negative;future
2543;1430084862170517528;believe;neutral;future
2544;1430250037053775873;believe;negative;future
2545;1430292244041539590;believe;positive;future
2546;1430483218504036357;believe;negative;future
2547;1430549582778224648;believe;neutral;future
2548;1430611999306694664;believe;negative;future
2549;1430687816304955394;believe;negative;future
2550;1430730961658986498;believe;negative;future
2551;1430867118380175362;believe;negative;present
2552;1430932353090793476;believe;positive;future
2553;1432667180848623624;believe;positive;future
2554;1433029495653605378;believe;negative;future
2555;1433030914343374851;believe;neutral;future
2556;1433068305154256905;believe;neutral;future
2557;1433158249142915075;believe;neutral;present
2558;1433776593256816642;believe;negative;present
2559;1433784267272867844;believe;neutral;present
2560;1433824023193038852;believe;negative;future
2561;1434517991689969673;believe;positive;future
2562;1434551032818778118;believe;neutral;present
2563;1434876491012009984;believe;negative;future
2564;1434957235550105605;believe;negative;future
2565;1434962167271510019;believe;negative;future
2566;1435082077666361347;believe;neutral;future
2567;1435425792029249538;believe;neutral;future
2568;1435430928457809920;believe;positive;future
2569;1435518649977081856;believe;positive;future
2570;1435580594164051968;believe;negative;future
2571;1435701156089634828;believe;neutral;past
2572;1435759612528050176;believe;neutral;future
2573;1435885162210992128;believe;negative;future
2574;1435898112187326469;believe;negative;future
2575;1435901253742067713;believe;negative;future
2576;1436020147249102857;believe;positive;present
2577;1436035260865781765;believe;negative;future
2578;1436195818227134519;believe;negative;future
2579;1436359833838518274;believe;negative;future
2580;1436365622070362113;believe;negative;future
2581;1436677173151092738;believe;negative;present
2582;1437106798620659714;believe;negative;future
2583;1437146737022435328;believe;negative;future
2584;1438176732788445195;believe;positive;present
2585;1438243461849829390;believe;negative;future
2586;1438264898736250886;believe;neutral;future
2587;1438314969292947462;believe;negative;past
2588;1439564949819432975;believe;positive;present
2589;1440037550547038210;believe;negative;present
2590;1440330879704862727;believe;negative;past
2591;1441796031495098378;believe;positive;future
2592;1441808317278408708;believe;positive;future
2593;1442637238030983169;believe;neutral;future
2594;1445963055800754178;believe;negative;past
2595;1445963114403536897;believe;positive;past
2596;1446169718302326791;believe;neutral;future
2597;1450222039856336897;believe;negative;future
2598;1450315716968820737;believe;negative;future
2599;1450552858026332170;believe;negative;future
2600;1450885805778505738;believe;positive;future
2601;1452296873834856452;believe;negative;future
2602;1452359817083957251;believe;negative;future
2603;1452366181520740352;believe;neutral;future
2604;1452910255344549893;believe;negative;future
2605;1453013271951331332;believe;negative;future
2606;1453055092488278018;believe;positive;future
2607;1453493460435030019;believe;neutral;past
2608;1453502305064599555;believe;negative;future
2609;1454202034022977536;believe;negative;future
2610;1454579142964490240;believe;positive;future
2611;1454714712520724483;believe;neutral;future
2612;1454860973077143560;believe;neutral;future
2613;1454865230102769667;believe;neutral;past
2614;1454900028649185280;believe;negative;future
2615;1455013149048856576;believe;negative;future
2616;1455178589142503428;believe;neutral;future
2617;1455185918281895937;believe;neutral;present
2618;1455196526116999176;believe;positive;future
2619;1455217578851381253;believe;negative;future
2620;1455235289459445770;believe;negative;future
2621;1455248160796913664;believe;negative;present
2622;1455252334855008259;believe;negative;past
2623;1455298734577922057;believe;positive;future
2624;1455389788228358146;believe;negative;future
2625;1455534523777683456;believe;positive;future
2626;1455573018881794061;believe;positive;future
2627;1455619150865440770;believe;negative;present
2628;1455641694473498625;believe;negative;future
2629;1455778220813418499;believe;positive;future
2630;1456043004221853699;believe;negative;present
2631;1456287947943292930;believe;negative;past
2632;1456538851976138753;believe;negative;future
2633;1456622143622549513;believe;neutral;future
2634;1456659220481253377;believe;negative;future
2635;1456659790453637129;believe;neutral;future
2636;1456684646083797002;believe;positive;future
2637;1456691460137443331;believe;positive;future
2638;1456692775785619457;believe;positive;future
2639;1456693673345777666;believe;neutral;present
2640;1456694028095815681;believe;neutral;future
2641;1456710130561699843;believe;neutral;future
2642;1456713118009085955;believe;negative;future
2643;1456748689163231235;believe;negative;present
2644;1456752404481953795;believe;positive;present
2645;1456838870256033793;believe;positive;future
2646;1456894206706868225;believe;negative;future
2647;1456901427058511880;believe;neutral;future
2648;1456903771456299013;believe;neutral;future
2649;1456906369706041348;believe;positive;future
2650;1456909985766539265;believe;negative;future
2651;1456963099077103618;believe;neutral;future
2652;1457061542424236032;believe;positive;future
2653;1457080132879802368;believe;negative;present
2654;1457356032145965063;believe;positive;future
2655;1457423856323416074;believe;negative;future
2656;1457534094141648900;believe;positive;future
2657;1457632827256811521;believe;negative;future
2658;1457661441683591178;believe;negative;present
2659;1458487011447296003;believe;positive;future
2660;1458503382805536775;believe;negative;future
2661;1458677123330285569;believe;negative;future
2662;1458759886939078662;believe;positive;present
2663;1458891080846426115;believe;negative;past
2664;1459056114222305291;believe;negative;future
2665;1459068966589153290;believe;negative;future
2666;1459093257909116933;believe;negative;future
2667;1459465016080584704;believe;neutral;future
2668;1459726077404790785;believe;neutral;future
2669;1459832412007976962;believe;neutral;future
2670;1459850091548794880;believe;negative;future
2671;1462171368087244815;believe;negative;future
2672;1420390331334348807;believe;negative;future
2673;1420774268787363841;believe;negative;past
2674;1420851471181037568;believe;neutral;future
2675;1420922848206544897;believe;positive;past
2676;1420979972575875075;believe;negative;future
2677;1421026265457381377;believe;neutral;future
2678;1421058623208361987;believe;positive;future
2679;1421195857538404354;believe;neutral;future
2680;1421247742848892928;believe;positive;present
2681;1421520924940005379;believe;negative;future
2682;1421528262262546443;believe;positive;future
2683;1421772365080399875;believe;neutral;present
2684;1421853890941759491;believe;negative;future
2685;1421900556889591811;believe;negative;future
2686;1422240149782503424;believe;positive;past
2687;1422497680635334672;believe;negative;future
2688;1422602285264343046;believe;negative;present
2689;1422975653293535234;believe;positive;future
2690;1423043026109308930;believe;negative;future
2691;1423182764338294789;believe;negative;future
2692;1423376169869533184;believe;negative;future
2693;1423503597526937601;believe;neutral;future
2694;1423689872070438914;believe;negative;future
2695;1423799076315926532;believe;negative;future
2696;1424060081939914754;believe;positive;future
2697;1424145773202128900;believe;negative;future
2698;1424368833247289350;believe;positive;future
2699;1424377726505525249;believe;negative;future
2700;1424379691532685321;believe;negative;future
2701;1424587733805146112;believe;negative;future
2702;1424627873017602057;believe;negative;future
2703;1424649659117568001;believe;negative;future
2704;1424650385579511808;believe;neutral;present
2705;1424660081132531718;believe;negative;future
2706;1424681547349831680;believe;negative;future
2707;1424705956236177413;believe;negative;present
2708;1424716773874614273;believe;negative;past
2709;1424731827386863621;believe;neutral;present
2710;1424737013228523520;believe;negative;future
2711;1424759500117094404;believe;negative;future
2712;1424760109419442177;believe;negative;future
2713;1424776015142866945;believe;neutral;present
2714;1424843855350968321;believe;negative;future
2715;1424849060310118431;believe;negative;future
2716;1424858017527328807;believe;negative;future
2717;1424858085999489029;believe;negative;present
2718;1424867362700816385;believe;neutral;future
2719;1424886497329651722;believe;negative;present
2720;1424887104153165855;believe;negative;past
2721;1424887176282611723;believe;neutral;future
2722;1424950074178621442;believe;negative;future
2723;1425005553688928274;believe;negative;future
2724;1425006256352288779;believe;positive;present
2725;1425010944317480980;believe;neutral;past
2726;1425083093912854532;believe;negative;future
2727;1425149512746737664;believe;negative;future
2728;1425188763517415424;believe;neutral;future
2729;1425543408404205570;believe;negative;present
2730;1425586424271753222;believe;negative;future
2731;1425654209555275777;believe;negative;future
2732;1425762706083123200;believe;negative;present
2733;1425796974704533509;believe;negative;past
2734;1425897144888799232;believe;negative;future
2735;1425996340572528650;believe;negative;present
2736;1426424007138680832;believe;negative;future
2737;1426428339078762501;believe;negative;future
2738;1426596467498655750;believe;negative;future
2739;1426656038921646080;believe;neutral;future
2740;1426726685664239619;believe;negative;present
2741;1427251973313732615;believe;negative;future
2742;1420776768965861380;believe;negative;present
2743;1420779043918594055;believe;negative;present
2744;1420800910389809155;believe;negative;future
2745;1420824104014340104;believe;positive;future
2746;1420885020449943558;believe;negative;present
2747;1420972162584780804;believe;neutral;present
2748;1421133125317451786;believe;neutral;present
2749;1421203729492058116;believe;negative;future
2750;1421209059873656837;believe;negative;future
2751;1421393118352510977;believe;positive;future
2752;1421437227041628167;believe;positive;future
2753;1421504641393692672;believe;negative;past
2754;1421565297572548609;believe;negative;future
2755;1421576351736283141;believe;negative;future
2756;1421655243218202625;believe;neutral;present
2757;1421848597595926535;believe;negative;present
2758;1422295698096091136;believe;negative;future
2759;1422330881780469763;believe;negative;future
2760;1422499397389021190;believe;positive;future
2761;1422589662200168454;believe;negative;future
2762;1422615675084881920;believe;positive;future
2763;1422894910328512514;believe;negative;future
2764;1423020604266065920;believe;negative;future
2765;1423030886199615489;believe;neutral;future
2766;1423174647634440192;believe;neutral;future
2767;1423208471340650498;believe;negative;future
2768;1423278405982867458;believe;neutral;past
2769;1423288725316898817;believe;negative;future
2770;1423326402527457281;believe;positive;future
2771;1423342533879414784;believe;negative;future
2772;1423379010680090624;believe;negative;future
2773;1423585088495931395;believe;negative;future
2774;1423585373544849409;believe;negative;future
2775;1423587847454527490;believe;negative;future
2776;1423622465016799239;believe;neutral;present
2777;1423648338965147650;believe;negative;past
2778;1423744639534653446;believe;negative;future
2779;1423753286578888704;believe;positive;future
2780;1423787661366542340;believe;negative;future
2781;1423950023708975105;believe;neutral;past
2782;1423971723364470786;believe;neutral;future
2783;1424045298377240583;believe;negative;past
2784;1424058693814034438;believe;negative;future
2785;1424060368524128263;believe;negative;future
2786;1424081707343355905;believe;negative;present
2787;1424093411628486659;believe;positive;future
2788;1424244419176316932;believe;negative;future
2789;1424296083740663809;believe;negative;future
2790;1424300270578671616;believe;neutral;future
2791;1424303518798725129;believe;negative;past
2792;1424309338223661059;believe;negative;future
2793;1424447851266981888;believe;negative;past
2794;1424650860823388163;believe;negative;future
2795;1424664286325059587;believe;negative;future
2796;1424682135085109260;believe;neutral;present
2797;1424710202918686723;believe;negative;future
2798;1424715953561014275;believe;negative;future
2799;1424757169380016132;believe;neutral;future
2800;1424757709438660612;believe;negative;future
2801;1424805592984588295;believe;neutral;future
2802;1424815871864852480;believe;neutral;future
2803;1424818848197451785;believe;negative;future
2804;1424837409343254528;believe;negative;future
2805;1424839186218106887;believe;negative;future
2806;1424842600306069516;believe;neutral;future
2807;1424872106274312196;believe;neutral;future
2808;1424873062122590213;believe;negative;present
2809;1424897640043528200;believe;negative;future
2810;1424898968341946368;believe;neutral;future
2811;1424930486816845841;believe;negative;present
2812;1424945793971093506;believe;negative;present
2813;1424983850300571648;believe;negative;future
2814;1424985910161125394;believe;negative;future
2815;1425004519386062854;believe;negative;future
2816;1425048242752954369;believe;negative;present
2817;1425053512115703811;believe;negative;future
2818;1425054425505206272;believe;negative;future
2819;1425061704094916608;believe;negative;future
2820;1425077546354454532;believe;positive;present
2821;1425090227694096396;believe;negative;future
2822;1425175521977987072;believe;neutral;present
2823;1425284754899759104;believe;positive;present
2824;1425293695738331138;believe;positive;future
2825;1425325433210343426;believe;negative;past
2826;1425482510478286852;believe;positive;future
2827;1425507271593840650;believe;neutral;future
2828;1425566549365071872;believe;negative;past
2829;1425575096777850882;believe;positive;past
2830;1425584493260378119;believe;negative;future
2831;1425646419503890433;believe;negative;future
2832;1425725801807421444;believe;neutral;present
2833;1425748282475569153;believe;negative;future
2834;1425812606690856961;believe;negative;future
2835;1425816396571807745;believe;negative;past
2836;1425833768699326480;believe;neutral;future
2837;1425838363077009408;believe;neutral;past
2838;1425853744604868613;believe;negative;future
2839;1425861174436970504;believe;negative;future
2840;1425874189114880004;believe;negative;present
2841;1425988938590834699;believe;negative;future
2842;1426153335825043461;believe;neutral;present
2843;1426193943499321350;believe;neutral;future
2844;1426209102921932808;believe;negative;present
2845;1426228901517344771;believe;positive;future
2846;1426262283970297856;believe;neutral;future
2847;1426304806398869506;believe;neutral;future
2848;1426307646697713668;believe;negative;future
2849;1426411880717774848;believe;negative;future
2850;1426455771278151684;believe;negative;future
2851;1426517344269000711;believe;negative;present
2852;1426645698930487299;believe;positive;future
2853;1426676031595847680;believe;negative;future
2854;1426879804188413954;believe;negative;future
2855;1426887069717180417;believe;negative;past
2856;1426903696927952898;believe;positive;future
2857;1427087356331319299;believe;positive;future
2858;1427322879180349460;believe;neutral;future
2859;1427326761264721920;believe;neutral;present
2860;1427329856509984773;believe;neutral;future
2861;1427425127495462913;believe;neutral;present
2862;1427653381850648580;believe;negative;future
2863;1428008834493206528;believe;neutral;present
2864;1428016873833213954;believe;positive;future
2865;1428150975265591296;believe;positive;past
2866;1428165754462035970;believe;positive;present
2867;1428422457447391233;believe;positive;future
2868;1428427796762828804;believe;neutral;future
2869;1428439791897513985;believe;neutral;future
2870;1428632420245458944;believe;positive;future
2871;1428711596881158152;believe;positive;past
2872;1428715128803966978;believe;neutral;future
2873;1428720028199931906;believe;negative;present
2874;1428756626962468870;believe;neutral;future
2875;1428773535036571648;believe;negative;future
2876;1428800278246006784;believe;positive;future
2877;1429157178661916681;believe;neutral;future
2878;1429510428300914694;believe;positive;past
2879;1429530883564834816;believe;negative;future
2880;1429538184665321476;believe;neutral;future
2881;1429539689044664324;believe;neutral;past
2882;1429972745010356225;believe;negative;future
2883;1430023725764730882;believe;negative;present
2884;1430135514905124866;believe;negative;future
2885;1430164345707761675;believe;negative;future
2886;1430236923444924417;believe;neutral;present
2887;1430594419254865927;believe;neutral;present
2888;1430609213080887300;believe;positive;past
2889;1430644209879502851;believe;neutral;past
2890;1430644852102991874;believe;negative;future
2891;1431055384739975173;believe;negative;future
2892;1431166273778552835;believe;neutral;future
2893;1431208204793524224;believe;negative;past
2894;1431276313646714886;believe;positive;past
2895;1431381055420854272;believe;neutral;present
2896;1431398358745116681;believe;negative;present
2897;1431498028800622597;believe;neutral;present
2898;1431528618128142337;believe;positive;present
2899;1431624681057050624;believe;positive;present
2900;1431635804560887811;believe;neutral;past
2901;1431660029267095556;believe;positive;present
2902;1431897528644116481;believe;negative;future
2903;1431943594974269440;believe;positive;present
2904;1432009742499696642;believe;negative;future
2905;1432017269840695297;believe;negative;present
2906;1432025873071235074;believe;neutral;present
2907;1432037024714956806;believe;negative;future
2908;1432067884705062917;believe;neutral;future
2909;1432086049434468356;believe;neutral;past
2910;1432185200793030657;believe;neutral;future
2911;1432186590944657409;believe;positive;future
2912;1432215962258866179;believe;positive;future
2913;1432290664713175045;believe;positive;future
2914;1432329059275579392;believe;negative;present
2915;1432361595460411394;believe;neutral;future
2916;1432375073097273347;believe;neutral;future
2917;1432722308725096468;believe;negative;present
2918;1432764958983344128;believe;negative;future
2919;1432775104249925639;believe;neutral;future
2920;1432863120246988803;believe;negative;future
2921;1432969739450585088;believe;negative;future
2922;1433058051305639946;believe;negative;future
2923;1433087567713341443;believe;negative;future
2924;1433241903496060929;believe;neutral;future
2925;1433263505910677505;believe;positive;present
2926;1433277690958602240;believe;negative;present
2927;1433288712725598208;believe;neutral;future
2928;1433294689126522880;believe;neutral;future
2929;1433355343015432195;believe;positive;future
2930;1433418758429741057;believe;negative;past
2931;1433462216574054400;believe;positive;future
2932;1433466684736692231;believe;positive;future
2933;1433513956405022723;believe;positive;future
2934;1433552103784566786;believe;negative;future
2935;1433568834565259276;believe;negative;past
2936;1433584114750214148;believe;positive;future
2937;1433598795351093252;believe;negative;future
2938;1433625107583307776;believe;negative;future
2939;1433762728154390543;believe;positive;future
2940;1433790290612133894;believe;positive;future
2941;1433831318840877070;believe;positive;present
2942;1433831906051825688;believe;negative;future
2943;1434090851530125314;believe;negative;past
2944;1434181317797638148;believe;negative;future
2945;1434262000763289601;believe;neutral;future
2946;1434756001136218117;believe;negative;future
2947;1434801293629984772;believe;positive;present
2948;1434910522571378689;believe;positive;present
2949;1434972092479549442;believe;neutral;future
2950;1435176010572607488;believe;negative;future
2951;1435272686733709314;believe;negative;past
2952;1435357445069619201;believe;positive;future
2953;1435722499652669445;believe;positive;past
2954;1435950280433094661;believe;positive;present
2955;1436025624204824586;believe;positive;future
2956;1436121327270699015;believe;positive;future
2957;1436450929297924096;believe;positive;present
2958;1436858090930905091;believe;neutral;future
2959;1436865911852605442;believe;neutral;future
2960;1437107738019078145;believe;negative;future
2961;1437909021613182977;believe;positive;future
2962;1438008179938369537;believe;negative;future
2963;1438017821817012224;believe;neutral;present
